checkpoint,build_id,part_id,mark,label,units,blank,operations,cut_label,material
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.floor.rim.front,P-E00EE028,Rim Front,in,"[120, 1.5, 5.5]","[{'finished_length': 120, 'kind': 'square_cut'}]",C01,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.floor.rim.back,P-9218101D,Rim Back,in,"[120, 1.5, 5.5]","[{'finished_length': 120, 'kind': 'square_cut'}]",C01,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.floor.joist.start.full,P-DC810E50,Joist Start Full,in,"[1.5, 93.0, 5.5]","[{'finished_length': 93.0, 'kind': 'square_cut'}]",C02,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.floor.joist.at_16.full,P-EEBCCE15,Joist At_16 Full,in,"[1.5, 93.0, 5.5]","[{'finished_length': 93.0, 'kind': 'square_cut'}]",C02,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.floor.joist.at_32.full,P-F55A709D,Joist At_32 Full,in,"[1.5, 93.0, 5.5]","[{'finished_length': 93.0, 'kind': 'square_cut'}]",C02,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.floor.joist.at_48.full,P-14EDC0A9,Joist At_48 Full,in,"[1.5, 93.0, 5.5]","[{'finished_length': 93.0, 'kind': 'square_cut'}]",C02,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.floor.joist.at_64.full,P-FA839EA3,Joist At_64 Full,in,"[1.5, 93.0, 5.5]","[{'finished_length': 93.0, 'kind': 'square_cut'}]",C02,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.floor.joist.at_80.full,P-9BDFCC23,Joist At_80 Full,in,"[1.5, 93.0, 5.5]","[{'finished_length': 93.0, 'kind': 'square_cut'}]",C02,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.floor.joist.at_96.full,P-9A3A9F7D,Joist At_96 Full,in,"[1.5, 93.0, 5.5]","[{'finished_length': 93.0, 'kind': 'square_cut'}]",C02,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.floor.joist.at_112.full,P-51FC8D2F,Joist At_112 Full,in,"[1.5, 93.0, 5.5]","[{'finished_length': 93.0, 'kind': 'square_cut'}]",C02,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.floor.joist.end.full,P-DAB60ECE,Joist End Full,in,"[1.5, 93.0, 5.5]","[{'finished_length': 93.0, 'kind': 'square_cut'}]",C02,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.floor.deck.0.0,P-3819441F,Floor sheet 1.1,in,"[47.875, 96, 0.75]","[{'finished_size': [47.875, 96, 0.75], 'kind': 'panel_cut'}]",C03,panel.floor
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.floor.deck.1.0,P-AAD7AF0E,Floor sheet 2.1,in,"[47.875, 96, 0.75]","[{'finished_size': [47.875, 96, 0.75], 'kind': 'panel_cut'}]",C03,panel.floor
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.floor.deck.2.0,P-8F1000E4,Floor sheet 3.1,in,"[24.0, 96, 0.75]","[{'finished_size': [24.0, 96, 0.75], 'kind': 'panel_cut'}]",C04,panel.floor
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.plate.bottom.start,P-66EB0BFC,Plate Bottom Start,in,"[42.0, 3.5, 1.5]","[{'finished_length': 42.0, 'kind': 'square_cut'}]",C05,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.plate.bottom.after_door,P-D2E55E55,Plate Bottom After Door,in,"[42.0, 3.5, 1.5]","[{'finished_length': 42.0, 'kind': 'square_cut'}]",C05,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.plate.top.1,P-7A688D9B,Plate Top 1,in,"[120, 3.5, 1.5]","[{'finished_length': 120, 'kind': 'square_cut'}]",C06,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.plate.top.2,P-46C6B860,Plate Top 2,in,"[120, 3.5, 1.5]","[{'finished_length': 120, 'kind': 'square_cut'}]",C06,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.stud.start,P-CEC1981B,Stud Start,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.stud.at_16,P-21A8F83E,Stud At 16,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}, {'axis': 'Y', 'center': [0.75, 20], 'diameter': 0.5, 'kind': 'bore', 'through': True}]",C08,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.stud.at_32,P-6B6E7FB9,Stud At 32,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.stud.at_96,P-6C103BBC,Stud At 96,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.stud.at_112,P-069D7F71,Stud At 112,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.stud.end,P-E0CF47CC,Stud End,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.door.king.left,P-4D9314B8,Door King Left,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.door.jack.left,P-4E6C9059,Door Jack Left,in,"[1.5, 3.5, 78.5]","[{'finished_length': 78.5, 'kind': 'square_cut'}]",C09,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.door.king.right,P-47CB3EA8,Door King Right,in,"[1.5, 3.5, 91.5]","[{'finished_length': 91.5, 'kind': 'square_cut'}]",C07,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.front.door.jack.right,P-621CBACD,Door Jack Right,in,"[1.5, 3.5, 78.5]","[{'finished_length': 78.5, 'kind': 'square_cut'}]",C09,lumber.1.5x3.5
