checkpoint,build_id,part_id,mark,label,units,blank,operations,cut_label,material
5400267230644c0ad7990fdaa54eab1b77637bb2,build_5be1075730bf49e0b5eb6ab157e6ec83,bench.leg.left.front,P-0EFF430C,Leg Left Front,in,"[1.5, 3.5, 35.25]","[{'finished_length': 35.25, 'kind': 'square_cut'}]",C01,lumber.2x4
5400267230644c0ad7990fdaa54eab1b77637bb2,build_5be1075730bf49e0b5eb6ab157e6ec83,bench.leg.left.back,P-1E27172D,Leg Left Back,in,"[1.5, 3.5, 35.25]","[{'finished_length': 35.25, 'kind': 'square_cut'}]",C01,lumber.2x4
5400267230644c0ad7990fdaa54eab1b77637bb2,build_5be1075730bf49e0b5eb6ab157e6ec83,bench.leg.right.front,P-37BB61BF,Leg Right Front,in,"[1.5, 3.5, 35.25]","[{'finished_length': 35.25, 'kind': 'square_cut'}]",C01,lumber.2x4
5400267230644c0ad7990fdaa54eab1b77637bb2,build_5be1075730bf49e0b5eb6ab157e6ec83,bench.leg.right.back,P-1364400C,Leg Right Back,in,"[1.5, 3.5, 35.25]","[{'finished_length': 35.25, 'kind': 'square_cut'}]",C01,lumber.2x4
5400267230644c0ad7990fdaa54eab1b77637bb2,build_5be1075730bf49e0b5eb6ab157e6ec83,bench.rail.upper.front,P-5717E05B,Rail Upper Front,in,"[69.0, 1.5, 3.5]","[{'finished_length': 69.0, 'kind': 'square_cut'}]",C02,lumber.2x4
5400267230644c0ad7990fdaa54eab1b77637bb2,build_5be1075730bf49e0b5eb6ab157e6ec83,bench.rail.upper.back,P-9FBA1027,Rail Upper Back,in,"[69.0, 1.5, 3.5]","[{'finished_length': 69.0, 'kind': 'square_cut'}]",C02,lumber.2x4
5400267230644c0ad7990fdaa54eab1b77637bb2,build_5be1075730bf49e0b5eb6ab157e6ec83,bench.rail.lower.front,P-6390EEAD,Rail Lower Front,in,"[69.0, 1.5, 3.5]","[{'finished_length': 69.0, 'kind': 'square_cut'}]",C02,lumber.2x4
5400267230644c0ad7990fdaa54eab1b77637bb2,build_5be1075730bf49e0b5eb6ab157e6ec83,bench.rail.lower.back,P-FAED5534,Rail Lower Back,in,"[69.0, 1.5, 3.5]","[{'finished_length': 69.0, 'kind': 'square_cut'}]",C02,lumber.2x4
5400267230644c0ad7990fdaa54eab1b77637bb2,build_5be1075730bf49e0b5eb6ab157e6ec83,bench.rail.upper.left,P-8DB7F302,Rail Upper Left,in,"[1.5, 17.0, 3.5]","[{'finished_length': 17.0, 'kind': 'square_cut'}]",C03,lumber.2x4
5400267230644c0ad7990fdaa54eab1b77637bb2,build_5be1075730bf49e0b5eb6ab157e6ec83,bench.rail.upper.right,P-3B674CD6,Rail Upper Right,in,"[1.5, 17.0, 3.5]","[{'finished_length': 17.0, 'kind': 'square_cut'}]",C03,lumber.2x4
5400267230644c0ad7990fdaa54eab1b77637bb2,build_5be1075730bf49e0b5eb6ab157e6ec83,bench.top,P-8E33428E,Worktop,in,"[72, 24, 0.75]","[{'finished_size': [72, 24, 0.75], 'kind': 'panel_cut'}, {'center': [8, 4], 'diameter': 0.75, 'kind': 'bore', 'through': True}]",C04,panel.plywood
5400267230644c0ad7990fdaa54eab1b77637bb2,build_5be1075730bf49e0b5eb6ab157e6ec83,bench.shelf,P-4AD5CBB8,Shelf,in,"[69.0, 22.5, 0.75]","[{'finished_size': [69.0, 22.5, 0.75], 'kind': 'panel_cut'}]",C05,panel.plywood
